core_id,location,s_over_R,delta_measured_mm,delta_calc_conv_mm,pct_over_conv,delta_calc_convrad_mm,pct_over_convrad,predictor,char_depth_mm,notes,provenance
0,stagnation_point,0.0,,9.6,,10.4,,FIAT v2.44 + PICA v3.3 (DPLR env),,"NO measured value — SRC impacted off-center from the nose, so no core at the geometric stagnation point; calculated only. Conv+rad adds ~8% to calculated recession (9.6 -> 10.4 mm).","FIRSTHAND x2: Stackpoole, Sepka, Cozmuta & Kontinos AIAA 2008-1202 Table 1 (primary; PDF in repo data/) + Kontinos & Stackpoole AIAA 2008-1197 Table 1 (identical reproduction)"
1,near_stagnation (near apex; off-center from impact damage),~0.1,5.7±0.3,8.6,51,9.2,61,FIAT v2.44 + PICA v3.3,"~6-7 fully charred; transition to ~10","greater recession but LESS char depth than flank (higher peak rate -> char removal by ablation); the 61% over-prediction is 'not fully understood' per the primary (sensitivity analysis underway at publication)","FIRSTHAND x2: Stackpoole AIAA 2008-1202 (Table 1 + §IIIB: measured 0.57 cm, error ±3% measurement / ±5% pre-post thickness method) + Kontinos 2008-1197"
2,mid_flank,~0.5,3.2±0.2,3.9,22,4.0,25,FIAT v2.44 + PICA v3.3,"~6-7 fully charred; transition to ~10 (char deeper than Core 1)","over-prediction smaller off-stagnation; per the primary, the 25% flank discrepancy is OF THE SAME ORDER as calc-vs-arc-jet differences in the model's own calibration — i.e. flank agreement is within model scatter","FIRSTHAND x2: Stackpoole AIAA 2008-1202 (Table 1 + §I) + Kontinos 2008-1197"
# Entry/environment (FIRSTHAND, Kontinos & Stackpoole AIAA 2008-1197):
#   entry 12.8 km/s inertial (12.6 km/s relative); 60-deg sphere-cone forebody, max dia 0.827 m; ballistic, beta ~60 kg/m2.
#   Expected upper-bound environment: peak ~1200 W/cm2 (12 MW/m2) stagnation, load ~36 kJ/cm2 (360 MJ/m2).
#   Radiative component (auxiliary computations, §V.D): 9% of total peak heat rate, 4% of heat load at stagnation; less elsewhere.
#   PICA stack 5.8 cm over HT-424 (0.14 cm) + Al 2024 (1.27 cm).
# Material state (FIRSTHAND, Stackpoole AIAA 2008-1202): virgin PICA ~0.27 g/cc; char exterior <0.2 g/cc
#   (chars commonly approach 0.18 g/cc); substantial virgin PICA remained in all cores; remaining-virgin
#   TTT strength matched heritage (39.4 psi avg) — no mechanical degradation from the space environment;
#   calc used FIAT v2.44 + PICA v3.3 property model with convective AND radiative heating.
# CORRECTION NOTE: an earlier revision of this file carried a search-derived "stagnation measured 4.06 mm"
#   (SECONDHAND, FEAR-predictor lineage).  The firsthand Table 1 shows there is NO measured stagnation value;
#   the near-stagnation measured maximum is Core 1 = 5.7±0.3 mm.  The bound test uses the firsthand value.
